"","Home.Team","Date","Visitor.Team","Home_X.1","Home_PassCmp","Home_PassAtt","Home_PassPct","Home_PassYds","Home_PassTD","Home_RushAtt","Home_RushYds","Home_RushAvg","Home_RushTD","Home_XPM","Home_XPA","Home_XPPercent","Home_FGM","Home_FGA","Home_FGPercent","Home_KickPts","Home_Fum","Home_Int","Home_TotalTO","Away_X.1","Away_PassCmp","Away_PassAtt","Away_PassPct","Away_PassYds","Away_PassTD","Away_RushAtt","Away_RushYds","Away_RushAvg","Away_RushTD","Away_XPM","Away_XPA","Away_XPPercent","Away_FGM","Away_FGA","Away_FGPercent","Away_KickPts","Away_Fum","Away_Int","Away_TotalTO","ï..Date","Home.Score","Visitor.Score","Season.Type","Spread","Total","Home.O.Rank","Home.D.Rank","Visitor.O.Rank","Visitor.D.Rank"
"495","Baylor","11/18/2017","Iowa State","L",26,36,72.2,198,1,38,133,3.5,0,1,1,100,2,2,100,7,1,1,2,"W",14,28,50,180,2,40,214,5.4,0,2,2,100,3,3,100,11,0,0,0,"9/28/2019",23,21,"Regular",2,44,98,114,56,26
"496","Boise State","11/18/2017","Air Force","W",18,26,69.2,338,3,29,90,3.1,1,5,5,100,3,4,75,14,0,0,0,"L",7,13,53.8,115,0,51,181,3.5,2,1,1,100,2,2,100,7,3,0,3,"11/20/2015",30,37,"Regular",-7,67,36,38,44,101
"497","Boise State","11/18/2017","Air Force","W",18,26,69.2,338,3,29,90,3.1,1,5,5,100,3,4,75,14,0,0,0,"L",7,13,53.8,115,0,51,181,3.5,2,1,1,100,2,2,100,7,3,0,3,"11/18/2017",44,19,"Regular",25,63,36,38,44,101
"498","Boise State","11/18/2017","Air Force","W",18,26,69.2,338,3,29,90,3.1,1,5,5,100,3,4,75,14,0,0,0,"L",7,13,53.8,115,0,51,181,3.5,2,1,1,100,2,2,100,7,3,0,3,"9/20/2019",30,19,"Regular",11,49,36,38,44,101
"499","Florida Atlantic","11/18/2017","FIU","W",18,25,72,239,4,46,333,7.2,3,5,6,83.3,1,2,50,8,0,1,1,"L",20,33,60.6,218,2,31,85,2.7,1,3,3,100,1,1,100,6,0,0,0,"10/31/2015",31,17,"Regular",14,48,8,34,NA,NA
"500","Florida Atlantic","11/18/2017","FIU","W",18,25,72,239,4,46,333,7.2,3,5,6,83.3,1,2,50,8,0,1,1,"L",20,33,60.6,218,2,31,85,2.7,1,3,3,100,1,1,100,6,0,0,0,"11/18/2017",52,24,"Regular",28,76,8,34,NA,NA
"501","Idaho","11/18/2017","Coastal Carolina","L",18,26,69.2,177,1,33,100,3,0,1,1,100,0,1,0,1,0,1,1,"W",11,24,45.8,100,0,40,175,4.4,1,1,1,100,2,3,66.7,7,1,0,1,"11/18/2017",7,13,"Regular",-6,20,112,57,102,108
"502","Michigan State","11/18/2017","Maryland","W",2,14,14.3,20,0,51,271,5.3,2,2,2,100,1,1,100,5,1,0,1,"L",13,25,52,121,0,31,83,2.7,1,1,1,100,0,1,0,1,1,0,1,"11/14/2015",24,7,"Regular",17,31,96,19,100,120
"503","Michigan State","11/18/2017","Maryland","W",2,14,14.3,20,0,51,271,5.3,2,2,2,100,1,1,100,5,1,0,1,"L",13,25,52,121,0,31,83,2.7,1,1,1,100,0,1,0,1,1,0,1,"11/18/2017",17,7,"Regular",10,24,96,19,100,120
"504","New Mexico State","12/2/2017","South Alabama","W",40,61,65.6,451,2,23,40,1.7,0,1,1,100,3,3,100,10,0,1,1,"L",26,46,56.5,331,1,24,22,0.9,1,2,2,100,1,1,100,5,1,2,3,"12/2/2017",22,17,"Regular",5,39,54,86,118,64
"505","Florida","11/25/2017","Florida State","L",18,39,46.2,184,2,34,96,2.8,1,1,2,50,1,1,100,4,1,3,4,"W",10,21,47.6,128,2,34,88,2.6,1,5,5,100,1,1,100,8,0,1,1,"11/28/2015",2,27,"Regular",-25,29,109,69,72,29
"506","Florida","11/25/2017","Florida State","L",18,39,46.2,184,2,34,96,2.8,1,1,2,50,1,1,100,4,1,3,4,"W",10,21,47.6,128,2,34,88,2.6,1,5,5,100,1,1,100,8,0,1,1,"11/25/2017",22,38,"Regular",-16,60,109,69,72,29
"507","Fresno State","11/25/2017","Boise State","W",23,36,63.9,332,2,30,99,3.3,1,2,2,100,2,2,100,8,0,0,0,"L",25,36,69.4,294,1,31,107,3.5,1,2,2,100,1,2,50,5,0,0,0,"11/25/2017",28,17,"Regular",11,45,77,10,36,38
"508","Kentucky","11/25/2017","Louisville","L",8,19,42.1,110,0,43,228,5.3,2,2,2,100,1,2,50,5,0,0,0,"W",15,21,71.4,216,2,43,346,8,3,5,5,100,3,3,100,14,0,0,0,"11/28/2015",24,38,"Regular",-14,62,87,75,11,70
"509","Kentucky","11/25/2017","Louisville","L",8,19,42.1,110,0,43,228,5.3,2,2,2,100,1,2,50,5,0,0,0,"W",15,21,71.4,216,2,43,346,8,3,5,5,100,3,3,100,14,0,0,0,"11/25/2017",17,44,"Regular",-27,61,87,75,11,70
"510","New Mexico State","11/25/2017","Idaho","W",31,49,63.3,231,0,37,172,4.6,2,2,2,100,1,3,33.3,5,1,1,2,"L",19,35,54.3,174,1,38,41,1.1,0,1,1,100,1,2,50,4,1,2,3,"10/31/2015",55,48,"Regular",7,103,54,86,112,57
"511","New Mexico State","11/25/2017","Idaho","W",31,49,63.3,231,0,37,172,4.6,2,2,2,100,1,3,33.3,5,1,1,2,"L",19,35,54.3,174,1,38,41,1.1,0,1,1,100,1,2,50,4,1,2,3,"11/25/2017",17,10,"Regular",7,27,54,86,112,57
"512","Oklahoma","11/25/2017","West Virginia","W",16,19,84.2,333,4,35,313,8.9,4,8,8,100,1,1,100,11,0,0,0,"L",10,20,50,137,0,51,250,4.9,4,4,4,100,1,1,100,7,2,0,2,"10/3/2015",44,24,"Regular",20,68,3,68,22,91
"513","Oklahoma","11/25/2017","West Virginia","W",16,19,84.2,333,4,35,313,8.9,4,8,8,100,1,1,100,11,0,0,0,"L",10,20,50,137,0,51,250,4.9,4,4,4,100,1,1,100,7,2,0,2,"11/25/2017",59,31,"Regular",28,90,3,68,22,91
"514","Oklahoma State","11/25/2017","Kansas","W",32,44,72.7,494,2,42,167,4,5,7,7,100,3,3,100,16,0,0,0,"L",17,32,53.1,172,2,30,69,2.3,0,2,2,100,1,1,100,5,0,1,1,"10/24/2015",58,10,"Regular",48,68,4,85,120,129
"515","Oklahoma State","11/25/2017","Kansas","W",32,44,72.7,494,2,42,167,4,5,7,7,100,3,3,100,16,0,0,0,"L",17,32,53.1,172,2,30,69,2.3,0,2,2,100,1,1,100,5,0,1,1,"11/25/2017",58,17,"Regular",41,75,4,85,120,129
"516","Oregon","11/25/2017","Oregon State","W",16,26,61.5,266,3,49,311,6.3,5,9,9,100,2,2,100,15,0,0,0,"L",12,23,52.2,113,1,36,98,2.7,0,1,1,100,1,2,50,4,1,2,3,"11/27/2015",52,42,"Regular",10,94,18,81,116,128
"517","Oregon","11/25/2017","Oregon State","W",16,26,61.5,266,3,49,311,6.3,5,9,9,100,2,2,100,15,0,0,0,"L",12,23,52.2,113,1,36,98,2.7,0,1,1,100,1,2,50,4,1,2,3,"11/25/2017",69,10,"Regular",59,79,18,81,116,128
"518","Purdue","11/25/2017","Indiana","W",16,30,53.3,181,2,43,272,6.3,2,4,4,100,1,1,100,7,1,0,1,"L",32,60,53.3,373,3,32,124,3.9,0,3,3,100,1,1,100,6,0,1,1,"11/28/2015",36,54,"Regular",-18,90,92,24,78,52
"519","Purdue","11/25/2017","Indiana","W",16,30,53.3,181,2,43,272,6.3,2,4,4,100,1,1,100,7,1,0,1,"L",32,60,53.3,373,3,32,124,3.9,0,3,3,100,1,1,100,6,0,1,1,"11/25/2017",31,24,"Regular",7,55,92,24,78,52
"520","San Jose State","11/25/2017","Wyoming","W",15,29,51.7,174,0,43,146,3.4,2,2,2,100,2,3,66.7,8,1,1,2,"L",18,38,47.4,170,1,43,187,4.3,1,2,2,100,1,2,50,5,0,2,2,"11/25/2017",20,17,"Regular",3,37,126,127,105,9
"521","Stanford","11/25/2017","Notre Dame","W",14,22,63.6,176,4,38,152,4,1,5,5,100,1,1,100,8,0,0,0,"L",12,29,41.4,261,2,44,154,3.5,0,2,2,100,2,2,100,8,1,2,3,"11/28/2015",38,36,"Regular",2,74,38,35,24,31
"522","Stanford","11/25/2017","Notre Dame","W",14,22,63.6,176,4,38,152,4,1,5,5,100,1,1,100,8,0,0,0,"L",12,29,41.4,261,2,44,154,3.5,0,2,2,100,2,2,100,8,1,2,3,"11/25/2017",38,20,"Regular",18,58,38,35,24,31
"523","Tulsa","11/25/2017","Temple","L",6,19,31.6,55,1,54,314,5.8,1,2,2,100,2,3,66.7,8,1,2,3,"W",21,29,72.4,258,3,34,193,5.7,2,4,6,66.7,1,2,50,7,0,0,0,"11/25/2017",22,43,"Regular",-21,65,55,121,93,58
"524","Utah","11/25/2017","Colorado","W",15,24,62.5,181,0,52,310,6,4,4,4,100,2,2,100,10,0,0,0,"L",14,28,50,195,0,35,124,3.5,2,1,1,100,0,1,0,1,1,0,1,"11/28/2015",20,14,"Regular",6,34,53,39,81,74
"525","Utah","11/25/2017","Colorado","W",15,24,62.5,181,0,52,310,6,4,4,4,100,2,2,100,10,0,0,0,"L",14,28,50,195,0,35,124,3.5,2,1,1,100,0,1,0,1,1,0,1,"11/25/2017",34,13,"Regular",21,47,53,39,81,74
"526","Wake Forest","11/25/2017","Duke","L",16,34,47.1,191,2,35,145,4.1,0,2,2,100,3,3,100,11,1,2,3,"W",25,44,56.8,346,2,45,97,2.2,2,4,4,100,1,1,100,7,0,3,3,"11/28/2015",21,27,"Regular",-6,48,21,77,80,22
"527","Wake Forest","11/25/2017","Duke","L",16,34,47.1,191,2,35,145,4.1,0,2,2,100,3,3,100,11,1,2,3,"W",25,44,56.8,346,2,45,97,2.2,2,4,4,100,1,1,100,7,0,3,3,"11/25/2017",23,31,"Regular",-8,54,21,77,80,22
"528","Memphis","12/30/2017","Iowa State","L",21,33,63.6,286,2,26,53,2,0,2,2,100,2,3,66.7,8,0,0,0,"W",24,38,63.2,314,2,42,32,0.8,1,3,3,100,0,1,0,3,1,0,1,"12/30/2017",20,21,"Postseason",-1,41,2,102,56,26
"529","Memphis","12/30/2017","Iowa State","L",21,33,63.6,286,2,26,53,2,0,2,2,100,2,3,66.7,8,0,0,0,"W",24,38,63.2,314,2,42,32,0.8,1,3,3,100,0,1,0,3,1,0,1,"12/30/2017",20,21,"Postseason",-1,41,2,102,56,26
"530","Navy","12/28/2017","Virginia","W",0,1,0,0,0,76,452,5.9,7,7,7,100,0,1,0,7,0,0,0,"L",16,36,44.4,145,0,18,30,1.7,0,1,1,100,0,1,0,1,2,1,3,"12/28/2017",49,7,"Postseason",42,56,49,62,107,79
"531","Navy","12/28/2017","Virginia","W",0,1,0,0,0,76,452,5.9,7,7,7,100,0,1,0,7,0,0,0,"L",16,36,44.4,145,0,18,30,1.7,0,1,1,100,0,1,0,1,2,1,3,"12/28/2017",49,7,"Postseason",42,56,49,62,107,79
"532","Arkansas State","12/2/2017","Troy","L",31,50,62,437,2,44,169,3.8,1,1,1,100,2,4,50,7,0,3,3,"W",23,41,56.1,246,2,25,47,1.9,0,3,3,100,1,2,50,6,1,0,1,"12/2/2017",25,31,"Regular",-6,56,12,56,43,12
"533","Boise State","12/2/2017","Fresno State","W",17,32,53.1,255,0,38,109,2.9,2,2,2,100,1,2,50,5,0,0,0,"L",16,34,47.1,172,0,35,137,3.9,2,2,2,100,0,1,0,2,0,1,1,"12/2/2017",17,14,"Regular",3,31,36,38,77,10
"534","Boise State","12/2/2017","Fresno State","W",17,32,53.1,255,0,38,109,2.9,2,2,2,100,1,2,50,5,0,0,0,"L",16,34,47.1,172,0,35,137,3.9,2,2,2,100,0,1,0,2,0,1,1,"11/9/2018",24,17,"Regular",7,41,36,38,77,10
"535","Boise State","12/2/2017","Fresno State","W",17,32,53.1,255,0,38,109,2.9,2,2,2,100,1,2,50,5,0,0,0,"L",16,34,47.1,172,0,35,137,3.9,2,2,2,100,0,1,0,2,0,1,1,"12/1/2018",16,19,"Regular",-3,35,36,38,77,10
"536","Coastal Carolina","12/2/2017","Georgia Southern","W",9,17,52.9,180,2,42,185,4.4,2,4,4,100,0,1,0,4,0,1,1,"L",7,17,41.2,87,1,51,197,3.9,1,2,2,100,1,1,100,5,1,1,2,"12/2/2017",28,17,"Regular",11,45,102,108,113,98
"537","Coastal Carolina","12/2/2017","Georgia Southern","W",9,17,52.9,180,2,42,185,4.4,2,4,4,100,0,1,0,4,0,1,1,"L",7,17,41.2,87,1,51,197,3.9,1,2,2,100,1,1,100,5,1,1,2,"11/17/2018",17,41,"Regular",-24,58,102,108,113,98
"538","Georgia State","12/2/2017","Idaho","L",27,45,60,271,0,39,164,4.2,1,1,1,100,1,1,100,4,3,1,4,"W",16,30,53.3,228,1,40,147,3.7,2,3,3,100,1,1,100,6,0,0,0,"12/2/2017",10,24,"Regular",-14,34,117,49,112,57
"539","Troy","9/1/2018","Boise State","L",24,34,70.6,255,1,44,124,2.8,2,2,2,100,0,1,0,2,3,1,4,"W",20,28,71.4,305,4,29,111,3.8,2,8,8,100,0,1,0,8,1,0,1,"9/1/2018",7,35,"Regular",-28,42,51,28,20,30
"540","UCLA","9/1/2018","Cincinnati","L",23,37,62.2,162,0,31,144,4.6,2,2,2,100,1,1,100,5,0,1,1,"W",14,26,53.8,110,0,51,194,3.8,3,3,3,100,1,1,100,6,1,0,1,"9/1/2018",17,26,"Regular",-9,43,98,104,23,8
"541","Wyoming","9/1/2018","Washington State","L",8,20,40,67,0,39,139,3.6,2,2,2,100,1,1,100,5,0,1,1,"W",38,57,66.7,319,3,21,75,3.6,2,5,5,100,2,2,100,11,1,1,2,"9/1/2018",19,41,"Regular",-22,60,119,29,15,42
"542","Duke","8/31/2018","Army","W",13,17,76.5,197,1,35,184,5.3,3,4,4,100,2,2,100,10,1,0,1,"L",10,21,47.6,197,1,47,168,3.6,1,2,2,100,0,2,0,2,2,0,2,"10/8/2016",13,6,"Regular",7,19,64,72,35,10
"543","Duke","8/31/2018","Army","W",13,17,76.5,197,1,35,184,5.3,3,4,4,100,2,2,100,10,1,0,1,"L",10,21,47.6,197,1,47,168,3.6,1,2,2,100,0,2,0,2,2,0,2,"8/31/2018",34,14,"Regular",20,48,64,72,35,10
"544","Michigan State","8/31/2018","Utah State","W",23,33,69.7,287,2,42,165,3.9,2,3,3,100,3,3,100,12,1,1,2,"L",29,44,65.9,319,0,25,25,1,3,4,4,100,1,1,100,7,0,2,2,"8/31/2018",38,31,"Regular",7,69,126,9,2,33
"545","Stanford","8/31/2018","San Diego State","W",21,31,67.7,332,4,28,50,1.8,0,3,3,100,0,1,0,3,0,1,1,"L",10,15,66.7,113,0,37,150,4.1,1,1,1,100,1,1,100,4,1,0,1,"8/31/2018",31,10,"Regular",21,41,73,38,120,32
"546","Western Michigan","8/31/2018","Syracuse","L",19,36,52.8,379,3,28,242,8.6,3,6,6,100,0,1,0,6,0,2,2,"W",11,28,39.3,226,2,62,334,5.4,5,7,7,100,2,2,100,13,1,0,1,"8/31/2018",42,55,"Regular",-13,97,40,107,11,64
"547","Minnesota","8/30/2018","New Mexico State","W",17,34,50,227,2,46,300,6.5,3,6,6,100,2,3,66.7,12,1,0,1,"L",29,58,50,233,1,20,38,1.9,0,1,1,100,1,1,100,4,0,1,1,"8/30/2018",48,10,"Regular",38,58,65,59,95,126
"548","Purdue","8/30/2018","Northwestern","L",30,46,65.2,270,1,25,202,8.1,2,3,3,100,2,3,66.7,9,0,3,3,"W",23,37,62.2,235,0,42,166,4,4,4,4,100,1,1,100,7,0,0,0,"11/12/2016",17,45,"Regular",-28,62,53,83,101,41
"549","Purdue","8/30/2018","Northwestern","L",30,46,65.2,270,1,25,202,8.1,2,3,3,100,2,3,66.7,9,0,3,3,"W",23,37,62.2,235,0,42,166,4,4,4,4,100,1,1,100,7,0,0,0,"8/30/2018",27,31,"Regular",-4,58,53,83,101,41
"550","Tulane","8/30/2018","Wake Forest","L",19,38,50,283,2,41,153,3.7,0,2,2,100,1,1,100,5,1,0,1,"W",31,51,60.8,378,2,43,170,4,1,2,2,100,1,2,50,5,1,2,3,"8/30/2018",17,23,"Regular",-6,40,83,73,37,102
"551","Colorado State","8/25/2018","Hawaii","L",34,50,68,537,5,25,116,4.6,0,4,4,100,0,2,0,4,0,1,1,"W",26,37,70.3,418,3,36,199,5.5,2,4,4,100,3,3,100,13,1,0,1,"8/25/2018",34,43,"Regular",-9,77,108,117,49,109
"552","Utah State","9/8/2018","New Mexico State","W",17,31,54.8,172,1,46,274,6,3,6,6,100,6,6,100,24,1,1,2,"L",20,37,54.1,171,1,45,109,2.4,0,1,1,100,2,3,66.7,7,2,3,5,"9/8/2018",60,13,"Regular",47,73,2,33,95,126
"553","Vanderbilt","9/8/2018","Nevada","W",24,34,70.6,270,2,39,198,5.1,3,5,5,100,2,3,66.7,11,2,0,2,"L",22,39,56.4,216,1,25,34,1.4,0,1,1,100,1,1,100,4,2,2,4,"9/8/2018",41,10,"Regular",31,51,71,61,46,63
"554","California","9/1/2018","North Carolina","W",16,32,50,119,1,49,160,3.3,1,3,3,100,1,2,50,6,0,0,0,"L",15,35,42.9,137,1,38,164,4.3,1,2,2,100,1,1,100,5,0,4,4,"9/1/2018",24,17,"Regular",7,41,116,22,78,106
"555","Iowa","9/1/2018","Northern Illinois","W",13,25,52,143,1,48,209,4.4,3,4,4,100,1,1,100,7,0,1,1,"L",15,26,57.7,110,1,36,101,2.8,0,1,1,100,0,2,0,1,1,1,2,"9/1/2018",33,7,"Regular",26,40,44,11,121,34
"556","Liberty","9/1/2018","Old Dominion","W",26,37,70.3,353,4,38,238,6.3,3,7,7,100,1,1,100,10,1,0,1,"L",18,34,52.9,172,0,39,129,3.3,1,1,1,100,1,3,33.3,4,2,0,2,"9/1/2018",52,10,"Regular",42,62,34,118,50,111
"557","Notre Dame","9/1/2018","Michigan","W",12,22,54.5,170,1,47,132,2.8,2,3,3,100,1,1,100,6,0,1,1,"L",24,36,66.7,249,0,33,58,1.8,1,2,2,100,1,1,100,5,1,1,2,"9/1/2018",24,17,"Regular",7,41,42,13,21,16
"558","Rice","9/1/2018","Houston","L",24,41,58.5,292,3,43,147,3.4,0,3,3,100,2,5,40,9,0,1,1,"W",18,25,72,320,3,37,251,6.8,3,4,5,80,1,2,50,7,2,0,2,"9/1/2018",27,45,"Regular",-18,72,125,112,5,119
"559","Arizona State","9/8/2018","Michigan State","W",30,48,62.5,380,1,29,44,1.5,0,1,1,100,3,3,100,10,0,1,1,"L",27,39,69.2,314,1,27,63,2.3,0,1,1,100,2,2,100,7,0,1,1,"9/8/2018",16,13,"Regular",3,29,59,50,126,9
"560","Colorado State","9/8/2018","Arkansas","W",32,50,64,389,2,23,40,1.7,1,2,2,100,4,4,100,14,1,1,2,"L",11,22,50,138,2,53,299,5.6,1,3,3,100,2,3,66.7,9,0,2,2,"9/8/2018",34,27,"Regular",7,61,108,117,114,108
"561","East Carolina","9/8/2018","North Carolina","W",19,33,57.6,290,1,49,220,4.5,4,5,5,100,2,2,100,11,0,0,0,"L",25,44,56.8,234,0,25,161,6.4,1,1,1,100,4,4,100,13,0,0,0,"9/8/2018",41,19,"Regular",22,60,109,120,78,106
"562","Georgia Southern","9/8/2018","Massachusetts","W",6,9,66.7,154,2,55,341,6.2,2,4,4,100,2,2,100,10,1,0,1,"L",23,36,63.9,216,0,24,108,4.5,1,1,1,100,2,2,100,7,1,1,2,"9/8/2018",34,13,"Regular",21,47,52,25,36,127
"563","Houston","9/8/2018","Arizona","W",19,40,47.5,254,4,40,297,7.4,2,6,6,100,1,2,50,9,0,0,0,"L",28,50,56,381,0,50,150,3,2,1,2,50,1,2,50,4,0,2,2,"9/8/2018",45,18,"Regular",27,63,5,119,43,98
"564","Missouri","9/8/2018","Wyoming","W",33,45,73.3,398,4,46,203,4.4,1,4,4,100,2,4,50,10,1,0,1,"L",13,28,46.4,160,0,30,88,2.9,1,1,1,100,2,2,100,7,1,0,1,"9/8/2018",40,13,"Regular",27,53,18,52,119,29
"565","Nebraska","9/8/2018","Colorado","L",19,29,65.5,236,1,54,329,6.1,3,4,4,100,0,1,0,4,2,1,3,"W",33,50,66,351,3,35,44,1.3,1,3,3,100,2,4,50,9,0,0,0,"9/8/2018",28,33,"Regular",-5,61,58,88,80,71
"566","NC State","9/8/2018","Georgia State","W",32,39,82.1,426,2,31,117,3.8,3,5,5,100,2,2,100,11,0,1,1,"L",19,34,55.9,242,0,31,107,3.5,1,1,1,100,0,2,0,1,1,0,1,"9/8/2018",41,7,"Regular",34,48,NA,NA,104,122
"567","Notre Dame","9/8/2018","Ball State","W",17,31,54.8,297,0,39,121,3.1,3,3,3,100,1,2,50,6,0,3,3,"L",23,50,46,180,1,47,169,3.6,0,1,1,100,3,4,75,10,0,2,2,"9/8/2018",24,16,"Regular",8,40,42,13,100,96
"568","Old Dominion","9/8/2018","FIU","L",19,37,51.4,303,2,27,93,3.4,0,2,2,100,2,3,66.7,8,0,0,0,"W",19,31,61.3,300,3,51,189,3.7,1,4,4,100,0,1,0,4,0,1,1,"11/26/2016",42,28,"Regular",14,70,50,111,NA,NA
"569","Old Dominion","9/8/2018","FIU","L",19,37,51.4,303,2,27,93,3.4,0,2,2,100,2,3,66.7,8,0,0,0,"W",19,31,61.3,300,3,51,189,3.7,1,4,4,100,0,1,0,4,0,1,1,"9/8/2018",20,28,"Regular",-8,48,50,111,NA,NA
"570","Purdue","9/8/2018","Eastern Michigan","L",14,24,58.3,135,1,42,341,8.1,1,1,2,50,2,3,66.7,7,2,0,2,"W",22,34,64.7,347,1,31,69,2.2,1,2,2,100,2,2,100,8,0,1,1,"9/8/2018",19,20,"Regular",-1,39,53,83,81,31
"571","South Carolina","9/8/2018","Georgia","L",31,48,64.6,282,2,20,54,2.7,0,2,2,100,1,1,100,5,0,2,2,"W",16,19,84.2,202,1,52,271,5.2,3,5,5,100,2,2,100,11,0,1,1,"10/9/2016",14,28,"Regular",-14,42,57,68,14,15
"572","South Carolina","9/8/2018","Georgia","L",31,48,64.6,282,2,20,54,2.7,0,2,2,100,1,1,100,5,0,2,2,"W",16,19,84.2,202,1,52,271,5.2,3,5,5,100,2,2,100,11,0,1,1,"9/8/2018",17,41,"Regular",-24,58,57,68,14,15
"573","Temple","9/8/2018","Buffalo","L",17,38,44.7,240,3,29,115,4,0,3,3,100,0,1,0,3,1,2,3,"W",26,45,57.8,275,3,41,152,3.7,2,3,4,75,1,1,100,6,0,1,1,"9/8/2018",29,36,"Regular",-7,65,24,66,26,57
"574","Florida","9/15/2018","Colorado State","W",8,15,53.3,119,2,29,222,7.7,2,6,6,100,2,2,100,12,0,1,1,"L",23,41,56.1,240,1,41,73,1.8,0,1,1,100,1,3,33.3,4,3,0,3,"9/15/2018",48,10,"Regular",38,58,22,20,108,117
"575","Indiana","9/15/2018","Ball State","W",24,32,75,202,0,44,255,5.8,4,5,5,100,1,1,100,8,1,0,1,"L",14,28,50,143,0,39,204,5.2,1,1,1,100,1,2,50,4,0,1,1,"9/10/2016",30,20,"Regular",10,50,88,81,100,96
"576","Indiana","9/15/2018","Ball State","W",24,32,75,202,0,44,255,5.8,4,5,5,100,1,1,100,8,1,0,1,"L",14,28,50,143,0,39,204,5.2,1,1,1,100,1,2,50,4,0,1,1,"9/15/2018",38,10,"Regular",28,48,88,81,100,96
"577","Indiana","9/15/2018","Ball State","W",24,32,75,202,0,44,255,5.8,4,5,5,100,1,1,100,8,1,0,1,"L",14,28,50,143,0,39,204,5.2,1,1,1,100,1,2,50,4,0,1,1,"8/31/2019",34,24,"Regular",10,58,88,81,100,96
"578","Indiana","9/15/2018","Ball State","W",24,32,75,202,0,44,255,5.8,4,5,5,100,1,1,100,8,1,0,1,"L",14,28,50,143,0,39,204,5.2,1,1,1,100,1,2,50,4,0,1,1,"8/31/2019",34,24,"Regular",10,58,88,81,100,96
"579","Iowa State","9/15/2018","Oklahoma","L",25,36,69.4,360,2,29,87,3,1,3,3,100,2,2,100,9,0,1,1,"W",21,29,72.4,348,3,39,171,4.4,1,4,4,100,3,3,100,13,1,0,1,"11/3/2016",24,34,"Regular",-10,58,82,37,1,101
"580","Iowa State","9/15/2018","Oklahoma","L",25,36,69.4,360,2,29,87,3,1,3,3,100,2,2,100,9,0,1,1,"W",21,29,72.4,348,3,39,171,4.4,1,4,4,100,3,3,100,13,1,0,1,"9/15/2018",27,37,"Regular",-10,64,82,37,1,101
"581","Louisville","9/15/2018","Western Kentucky","W",10,21,47.6,88,0,38,204,5.4,2,2,2,100,2,2,100,8,0,1,1,"L",25,38,65.8,260,1,43,168,3.9,1,2,2,100,1,3,33.3,5,0,1,1,"9/15/2018",20,17,"Regular",3,37,122,128,118,76
"582","Louisville","9/15/2018","Western Kentucky","W",10,21,47.6,88,0,38,204,5.4,2,2,2,100,2,2,100,8,0,1,1,"L",25,38,65.8,260,1,43,168,3.9,1,2,2,100,1,3,33.3,5,0,1,1,"9/14/2019",38,21,"Regular",17,59,122,128,118,76
"583","Louisville","9/15/2018","Western Kentucky","W",10,21,47.6,88,0,38,204,5.4,2,2,2,100,2,2,100,8,0,1,1,"L",25,38,65.8,260,1,43,168,3.9,1,2,2,100,1,3,33.3,5,0,1,1,"9/14/2019",38,21,"Regular",17,59,122,128,118,76
"584","Nebraska","9/15/2018","Troy","L",19,27,70.4,177,2,48,187,3.9,0,1,1,100,2,3,66.7,7,1,2,3,"W",14,21,66.7,110,0,34,143,4.2,2,3,3,100,1,1,100,6,1,1,2,"9/15/2018",19,24,"Regular",-5,43,58,88,51,28
"585","Nevada","9/15/2018","Oregon State","W",18,37,48.6,201,2,30,156,5.2,2,4,5,80,1,1,100,7,0,1,1,"L",35,56,62.5,459,2,40,81,2,3,5,5,100,0,2,0,5,1,2,3,"9/15/2018",37,35,"Regular",2,72,46,63,91,129
"586","Northern Illinois","9/15/2018","Central Michigan","W",12,20,60,104,3,48,180,3.8,0,3,3,100,1,1,100,6,0,1,1,"L",18,33,54.5,158,1,46,164,3.6,1,1,1,100,1,2,50,4,1,1,2,"10/15/2016",28,34,"Regular",-6,62,121,34,128,70
"587","Northern Illinois","9/15/2018","Central Michigan","W",12,20,60,104,3,48,180,3.8,0,3,3,100,1,1,100,6,0,1,1,"L",18,33,54.5,158,1,46,164,3.6,1,1,1,100,1,2,50,4,1,1,2,"9/15/2018",24,16,"Regular",8,40,121,34,128,70
"588","Northwestern","9/15/2018","Akron","L",37,58,63.8,405,3,36,86,2.4,2,4,4,100,0,2,0,4,1,2,3,"W",17,28,60.7,277,2,36,90,2.5,0,3,3,100,2,3,66.7,9,0,0,0,"9/15/2018",34,39,"Regular",-5,73,101,41,124,67
"589","Notre Dame","9/15/2018","Vanderbilt","W",16,26,61.5,135,1,48,245,5.1,1,1,1,100,3,4,75,10,0,0,0,"L",26,43,60.5,326,1,27,94,3.5,1,2,2,100,1,2,50,5,2,1,3,"9/15/2018",22,17,"Regular",5,39,42,13,71,61
"590","Oklahoma State","9/15/2018","Boise State","W",16,27,59.3,246,1,38,176,4.6,3,5,5,100,3,3,100,14,0,0,0,"L",39,56,69.6,380,3,31,34,1.1,0,3,3,100,0,1,0,3,1,0,1,"9/15/2018",44,21,"Regular",23,65,13,97,20,30
"591","Oregon","9/15/2018","San Jose State","W",16,36,44.4,309,3,49,134,2.7,2,5,5,100,0,1,0,5,0,2,2,"L",20,41,48.8,267,1,28,29,1,1,1,1,100,3,3,100,10,0,2,2,"9/15/2018",35,22,"Regular",13,57,25,49,117,115
